country_code,year,metric_code,group,standard,score_wrt_immediate_duty,score_wrt_global_best,average_immediate_duty_wrt_global_best
GMB,2015,Food,All,Core,82,69,84
GMB,2016,Food,All,Core,82,69,84
GMB,2017,Food,All,Core,82,69,84
GMB,2018,Food,All,Core,100,84,84
GMB,2019,Food,All,Core,100,84,84
GNB,2007,Food,All,Core,71,56,79
GNB,2008,Food,All,Core,71,56,79
GNB,2009,Food,All,Core,71,56,79
GNB,2010,Food,All,Core,74,59,79
GNB,2011,Food,All,Core,74,59,79
GNB,2012,Food,All,Core,84,66,79
GNB,2013,Food,All,Core,84,66,79
GNB,2014,Food,All,Core,82,65,79
GNB,2015,Food,All,Core,82,65,79
GNB,2016,Food,All,Core,82,65,79
GNB,2017,Food,All,Core,82,65,79
GNB,2018,Food,All,Core,82,65,79
GNB,2019,Food,All,Core,78,64,82
GNQ,2007,Food,All,Core,40,40,100
GNQ,2008,Food,All,Core,40,40,100
GNQ,2009,Food,All,Core,40,40,100
GNQ,2010,Food,All,Core,40,40,100
GNQ,2011,Food,All,Core,51,51,100
GNQ,2012,Food,All,Core,51,51,100
GNQ,2013,Food,All,Core,51,51,100
GNQ,2014,Food,All,Core,51,51,100
GNQ,2015,Food,All,Core,51,51,100
GNQ,2016,Food,All,Core,51,51,100
GNQ,2017,Food,All,Core,51,51,100
GNQ,2018,Food,All,Core,51,51,100
GNQ,2019,Food,All,Core,51,51,100
GRC,2007,Food,All,Core,100,100,100
GRC,2008,Food,All,Core,100,100,100
GRC,2009,Food,All,Core,100,100,100
GRC,2010,Food,All,Core,100,100,100
GRC,2011,Food,All,Core,100,100,100
GRC,2012,Food,All,Core,100,100,100
GRC,2013,Food,All,Core,100,100,100
GTM,2007,Food,All,Core,28,27,97
GTM,2008,Food,All,Core,28,27,97
GTM,2009,Food,All,Core,32,31,97
GTM,2010,Food,All,Core,32,31,97
GTM,2011,Food,All,Core,32,31,97
GTM,2012,Food,All,Core,32,31,97
GTM,2013,Food,All,Core,32,31,97
GTM,2014,Food,All,Core,32,31,97
GTM,2015,Food,All,Core,39,38,98
GTM,2016,Food,All,Core,39,38,98
GTM,2017,Food,All,Core,39,38,98
GTM,2018,Food,All,Core,39,38,98
GTM,2019,Food,All,Core,39,38,98
GUY,2007,Food,All,Core,80,78,98
GUY,2008,Food,All,Core,80,78,98
GUY,2009,Food,All,Core,77,76,99
GUY,2010,Food,All,Core,77,76,99
GUY,2011,Food,All,Core,77,76,99
GUY,2012,Food,All,Core,77,76,99
GUY,2013,Food,All,Core,77,76,99
GUY,2014,Food,All,Core,88,87,99
GUY,2015,Food,All,Core,88,87,99
GUY,2016,Food,All,Core,88,87,99
GUY,2017,Food,All,Core,88,87,99
GUY,2018,Food,All,Core,88,87,99
GUY,2019,Food,All,Core,88,87,99
HND,2007,Food,All,Core,65,62,94
HND,2008,Food,All,Core,65,62,94
HND,2009,Food,All,Core,65,62,94
HND,2010,Food,All,Core,65,62,94
HND,2011,Food,All,Core,65,62,94
HND,2012,Food,All,Core,76,72,95
HND,2013,Food,All,Core,76,72,95
HND,2014,Food,All,Core,76,72,95
HND,2015,Food,All,Core,76,72,95
HND,2016,Food,All,Core,76,72,95
HND,2017,Food,All,Core,76,72,95
HND,2018,Food,All,Core,76,72,95
HND,2019,Food,All,Core,76,72,95
HTI,2007,Food,All,Core,70,62,89
HTI,2008,Food,All,Core,70,62,89
HTI,2009,Food,All,Core,70,62,89
HTI,2010,Food,All,Core,70,62,89
HTI,2011,Food,All,Core,70,62,89
HTI,2012,Food,All,Core,81,73,89
HTI,2013,Food,All,Core,81,73,89
HTI,2014,Food,All,Core,81,73,89
HTI,2015,Food,All,Core,81,73,89
HTI,2016,Food,All,Core,81,73,89
HTI,2017,Food,All,Core,81,73,90
HTI,2018,Food,All,Core,81,73,90
HTI,2019,Food,All,Core,81,73,90
IDN,2007,Food,All,Core,48,47,97
IDN,2008,Food,All,Core,48,47,97
IDN,2009,Food,All,Core,48,47,97
IDN,2010,Food,All,Core,49,49,98
IDN,2011,Food,All,Core,49,49,98
IDN,2012,Food,All,Core,49,49,98
IDN,2013,Food,All,Core,53,52,99
IDN,2014,Food,All,Core,53,52,99
IDN,2015,Food,All,Core,53,52,99
IDN,2016,Food,All,Core,53,52,99
IDN,2017,Food,All,Core,53,52,99
IDN,2018,Food,All,Core,61,60,100
IDN,2019,Food,All,Core,61,60,100
IND,2007,Food,All,Core,40,37,91
IND,2008,Food,All,Core,40,37,91
IND,2009,Food,All,Core,40,37,91
IND,2010,Food,All,Core,40,37,91
IND,2011,Food,All,Core,40,37,91
IND,2012,Food,All,Core,40,37,91
IND,2013,Food,All,Core,40,37,91
IND,2014,Food,All,Core,52,49,95
IND,2015,Food,All,Core,53,50,96
IND,2016,Food,All,Core,53,50,96
IND,2017,Food,All,Core,57,55,96
IND,2018,Food,All,Core,57,55,96
IND,2019,Food,All,Core,57,55,96
IRN,2007,Food,All,Core,94,93,100
IRN,2008,Food,All,Core,94,93,100
IRN,2009,Food,All,Core,94,93,100
IRN,2010,Food,All,Core,94,94,100
IRN,2011,Food,All,Core,94,94,100
IRN,2012,Food,All,Core,94,94,100
IRN,2013,Food,All,Core,94,94,100
IRN,2014,Food,All,Core,94,94,100
IRN,2015,Food,All,Core,94,94,100
IRN,2016,Food,All,Core,94,94,100
IRN,2017,Food,All,Core,94,94,100
IRN,2018,Food,All,Core,94,94,100
IRN,2019,Food,All,Core,94,94,100
IRQ,2007,Food,All,Core,66,65,98
IRQ,2008,Food,All,Core,66,65,98
IRQ,2009,Food,All,Core,66,65,98
IRQ,2010,Food,All,Core,66,65,98
IRQ,2011,Food,All,Core,73,72,99
IRQ,2012,Food,All,Core,73,72,99
IRQ,2013,Food,All,Core,73,72,99
IRQ,2014,Food,All,Core,73,72,99
IRQ,2015,Food,All,Core,73,72,99
IRQ,2016,Food,All,Core,73,72,99
IRQ,2017,Food,All,Core,73,72,99
IRQ,2018,Food,All,Core,86,86,99
IRQ,2019,Food,All,Core,86,86,99
JAM,2007,Food,All,Core,97,96,99
JAM,2008,Food,All,Core,94,94,99
JAM,2009,Food,All,Core,94,94,99
JAM,2010,Food,All,Core,96,95,99
JAM,2011,Food,All,Core,96,95,99
JAM,2012,Food,All,Core,95,94,99
JAM,2013,Food,All,Core,95,94,99
JAM,2014,Food,All,Core,96,95,99
JAM,2015,Food,All,Core,96,95,99
JAM,2016,Food,All,Core,91,90,99
JAM,2017,Food,All,Core,91,90,99
JAM,2018,Food,All,Core,91,90,99
JAM,2019,Food,All,Core,91,90,99
JOR,2007,Food,All,Core,88,87,99
JOR,2008,Food,All,Core,88,87,99
JOR,2009,Food,All,Core,92,92,100
JOR,2010,Food,All,Core,92,92,100
JOR,2011,Food,All,Core,92,92,100
JOR,2012,Food,All,Core,93,92,99
JOR,2013,Food,All,Core,93,92,99
JOR,2014,Food,All,Core,93,92,99
JOR,2015,Food,All,Core,93,92,99
JOR,2016,Food,All,Core,93,92,99
JOR,2017,Food,All,Core,93,92,99
JOR,2018,Food,All,Core,93,92,99
JOR,2019,Food,All,Core,93,92,99
JPN,2010,Food,All,Core,89,89,100
JPN,2011,Food,All,Core,89,89,100
JPN,2012,Food,All,Core,89,89,100
JPN,2013,Food,All,Core,89,89,100
JPN,2014,Food,All,Core,89,89,100
JPN,2015,Food,All,Core,89,89,100
JPN,2016,Food,All,Core,89,89,100
JPN,2017,Food,All,Core,89,89,100
JPN,2018,Food,All,Core,89,89,100
JPN,2019,Food,All,Core,89,89,100
KAZ,2007,Food,All,Core,76,76,100
KAZ,2008,Food,All,Core,76,76,100
KAZ,2009,Food,All,Core,76,76,100
KAZ,2010,Food,All,Core,81,81,100
KAZ,2011,Food,All,Core,81,81,100
KAZ,2012,Food,All,Core,81,81,100
KAZ,2013,Food,All,Core,81,81,100
KAZ,2014,Food,All,Core,81,81,100
KAZ,2015,Food,All,Core,89,89,100
KAZ,2016,Food,All,Core,89,89,100
KAZ,2017,Food,All,Core,89,89,100
KAZ,2018,Food,All,Core,89,89,100
KAZ,2019,Food,All,Core,89,89,100
KEN,2007,Food,All,Core,52,47,91
KEN,2008,Food,All,Core,59,54,91
KEN,2009,Food,All,Core,59,54,91
KEN,2010,Food,All,Core,59,54,91
KEN,2011,Food,All,Core,72,67,92
KEN,2012,Food,All,Core,72,67,92
KEN,2013,Food,All,Core,72,67,92
KEN,2014,Food,All,Core,72,67,93
KEN,2015,Food,All,Core,72,67,93
KEN,2016,Food,All,Core,72,67,93
KEN,2017,Food,All,Core,72,67,93
KEN,2018,Food,All,Core,72,67,93
KEN,2019,Food,All,Core,72,67,93
KGZ,2007,Food,All,Core,85,78,92
KGZ,2008,Food,All,Core,85,78,92
KGZ,2009,Food,All,Core,77,72,93
KGZ,2010,Food,All,Core,77,72,93
KGZ,2011,Food,All,Core,77,72,93
KGZ,2012,Food,All,Core,84,78,93
KGZ,2013,Food,All,Core,84,78,93
KGZ,2014,Food,All,Core,90,85,94
KGZ,2015,Food,All,Core,90,85,94
KGZ,2016,Food,All,Core,90,85,94
KGZ,2017,Food,All,Core,90,85,94
KGZ,2018,Food,All,Core,91,87,95
KGZ,2019,Food,All,Core,91,87,95
KHM,2007,Food,All,Core,52,44,83
KHM,2008,Food,All,Core,55,48,87
KHM,2009,Food,All,Core,55,48,87
KHM,2010,Food,All,Core,54,48,88
KHM,2011,Food,All,Core,54,48,88
KHM,2012,Food,All,Core,54,48,88
KHM,2013,Food,All,Core,54,48,88
KHM,2014,Food,All,Core,64,58,91
KHM,2015,Food,All,Core,64,58,91
KHM,2016,Food,All,Core,64,58,91
KHM,2017,Food,All,Core,64,58,91
KHM,2018,Food,All,Core,64,58,91
KHM,2019,Food,All,Core,64,58,91
KIR,2007,Food,All,Core,95,79,83
KIR,2008,Food,All,Core,96,79,82
KIR,2009,Food,All,Core,97,80,82
KIR,2010,Food,All,Core,99,80,81
KIR,2011,Food,All,Core,99,81,81
KIR,2012,Food,All,Core,99,81,82
KIR,2013,Food,All,Core,99,81,83
KIR,2014,Food,All,Core,99,81,82
KIR,2015,Food,All,Core,97,81,84
KIR,2016,Food,All,Core,96,81,85
KIR,2017,Food,All,Core,96,81,84
KIR,2018,Food,All,Core,97,82,85
KIR,2019,Food,All,Core,96,82,85
KOR,2007,Food,All,Core,100,100,100
KOR,2008,Food,All,Core,100,100,100
KOR,2009,Food,All,Core,100,100,100
KOR,2010,Food,All,Core,100,100,100
KOR,2011,Food,All,Core,100,100,100
KOR,2012,Food,All,Core,100,100,100
KOR,2013,Food,All,Core,100,100,100
KOR,2014,Food,All,Core,100,100,100
KOR,2015,Food,All,Core,100,100,100
KOR,2016,Food,All,Core,100,100,100
KOR,2017,Food,All,Core,100,100,100
KOR,2018,Food,All,Core,100,100,100
KOR,2019,Food,All,Core,100,100,100
KWT,2007,Food,All,Core,91,91,100
KWT,2008,Food,All,Core,91,91,100
KWT,2009,Food,All,Core,95,95,100
KWT,2010,Food,All,Core,95,95,100
KWT,2011,Food,All,Core,95,95,100
KWT,2012,Food,All,Core,94,94,100
KWT,2013,Food,All,Core,93,93,100
KWT,2014,Food,All,Core,90,90,100
KWT,2015,Food,All,Core,93,93,100
KWT,2016,Food,All,Core,90,90,100
KWT,2017,Food,All,Core,89,89,100
KWT,2018,Food,All,Core,89,89,100
KWT,2019,Food,All,Core,89,89,100
LAO,2007,Food,All,Core,40,37,92
LAO,2008,Food,All,Core,40,37,92
LAO,2009,Food,All,Core,40,37,92
LAO,2010,Food,All,Core,40,37,92
LAO,2011,Food,All,Core,44,42,95
LAO,2012,Food,All,Core,44,42,95
LAO,2013,Food,All,Core,44,42,95
LAO,2014,Food,All,Core,44,42,95
LAO,2015,Food,All,Core,55,54,97
LAO,2016,Food,All,Core,55,54,97
LAO,2017,Food,All,Core,59,57,97
LAO,2018,Food,All,Core,59,57,97
LAO,2019,Food,All,Core,59,57,97
LBN,2007,Food,All,Core,79,79,100
LBN,2008,Food,All,Core,79,79,100
LBN,2009,Food,All,Core,79,79,100
LBN,2010,Food,All,Core,79,79,100
LBN,2011,Food,All,Core,79,79,100
LBN,2012,Food,All,Core,79,79,100
LBN,2013,Food,All,Core,79,79,100
LBN,2014,Food,All,Core,79,79,100
LBR,2007,Food,All,Core,66,48,73
LBR,2008,Food,All,Core,66,48,73
LBR,2009,Food,All,Core,66,48,73
LBR,2010,Food,All,Core,65,49,75
LBR,2011,Food,All,Core,65,49,75
LBR,2012,Food,All,Core,65,49,75
LBR,2013,Food,All,Core,74,58,79
LBR,2014,Food,All,Core,74,58,79
LBR,2015,Food,All,Core,74,58,79
LBR,2016,Food,All,Core,80,61,76
LBR,2017,Food,All,Core,80,61,76
LBR,2018,Food,All,Core,80,61,76
LBR,2019,Food,All,Core,82,62,75
LBY,2007,Food,All,Core,68,68,100
LBY,2008,Food,All,Core,68,68,100
LBY,2009,Food,All,Core,68,68,100
LBY,2010,Food,All,Core,68,68,100
LBY,2011,Food,All,Core,68,68,100
LBY,2012,Food,All,Core,68,68,100
LBY,2013,Food,All,Core,68,68,100
LBY,2014,Food,All,Core,50,50,100
LBY,2015,Food,All,Core,50,50,100
LBY,2016,Food,All,Core,50,50,100
LBY,2017,Food,All,Core,50,50,100
LBY,2018,Food,All,Core,50,50,100
LBY,2019,Food,All,Core,50,50,100
LCA,2012,Food,All,Core,100,100,100
LCA,2013,Food,All,Core,100,100,100
LCA,2014,Food,All,Core,100,100,100
LCA,2015,Food,All,Core,100,100,100
LCA,2016,Food,All,Core,100,100,100
LCA,2017,Food,All,Core,100,100,100
LCA,2018,Food,All,Core,100,100,100
LCA,2019,Food,All,Core,100,100,100
LKA,2007,Food,All,Core,80,78,98
LKA,2008,Food,All,Core,80,78,98
LKA,2009,Food,All,Core,78,76,98
LKA,2010,Food,All,Core,78,76,98
LKA,2011,Food,All,Core,78,76,98
LKA,2012,Food,All,Core,83,83,99
LKA,2013,Food,All,Core,83,83,99
LKA,2014,Food,All,Core,83,83,99
LKA,2015,Food,All,Core,83,83,99
LKA,2016,Food,All,Core,79,79,100
LKA,2017,Food,All,Core,79,79,100
LKA,2018,Food,All,Core,79,79,100
LKA,2019,Food,All,Core,79,79,100
LSO,2007,Food,All,Core,50,41,81
LSO,2008,Food,All,Core,50,41,81
LSO,2009,Food,All,Core,57,48,84
LSO,2010,Food,All,Core,57,48,84
LSO,2011,Food,All,Core,57,48,84
LSO,2012,Food,All,Core,57,48,84
LSO,2013,Food,All,Core,57,48,84
LSO,2014,Food,All,Core,65,57,87
LSO,2015,Food,All,Core,65,57,87
LSO,2016,Food,All,Core,65,57,87
LSO,2017,Food,All,Core,65,57,87
LSO,2018,Food,All,Core,63,55,87
LSO,2019,Food,All,Core,63,55,87
MAR,2007,Food,All,Core,75,71,95
MAR,2008,Food,All,Core,75,71,95
MAR,2009,Food,All,Core,75,71,95
MAR,2010,Food,All,Core,75,71,95
MAR,2011,Food,All,Core,85,82,97
MAR,2012,Food,All,Core,85,82,97
MAR,2013,Food,All,Core,85,82,97
MAR,2014,Food,All,Core,85,82,97
MAR,2015,Food,All,Core,85,82,97
MAR,2016,Food,All,Core,85,82,97
MAR,2017,Food,All,Core,84,82,97
MAR,2018,Food,All,Core,84,82,97
MAR,2019,Food,All,Core,84,82,97
MDA,2007,Food,All,Core,91,88,97
MDA,2008,Food,All,Core,91,88,97
MDA,2009,Food,All,Core,91,88,97
MDA,2010,Food,All,Core,91,88,97
MDA,2011,Food,All,Core,91,88,97
MDA,2012,Food,All,Core,96,94,99
MDA,2013,Food,All,Core,96,94,99
MDA,2014,Food,All,Core,96,94,99
MDA,2015,Food,All,Core,96,94,99
MDA,2016,Food,All,Core,96,94,99
MDA,2017,Food,All,Core,96,94,99
MDA,2018,Food,All,Core,96,94,99
MDA,2019,Food,All,Core,96,94,99
MDG,2007,Food,All,Core,39,30,76
MDG,2008,Food,All,Core,39,30,76
MDG,2009,Food,All,Core,45,34,77
MDG,2010,Food,All,Core,45,34,77
MDG,2011,Food,All,Core,45,34,77
MDG,2012,Food,All,Core,46,35,76
MDG,2013,Food,All,Core,46,35,76
MDG,2014,Food,All,Core,46,35,76
MDG,2015,Food,All,Core,46,35,76
MDG,2016,Food,All,Core,46,35,76
MDG,2017,Food,All,Core,46,35,76
MDG,2018,Food,All,Core,59,45,77
MDG,2019,Food,All,Core,59,45,77
MDV,2007,Food,All,Core,59,59,100
MDV,2008,Food,All,Core,59,59,100
MDV,2009,Food,All,Core,75,75,100
MDV,2010,Food,All,Core,75,75,100
MDV,2011,Food,All,Core,75,75,100
MDV,2012,Food,All,Core,75,75,100
MDV,2013,Food,All,Core,75,75,100
MDV,2014,Food,All,Core,75,75,100
MDV,2015,Food,All,Core,75,75,100
MDV,2016,Food,All,Core,75,75,100
MDV,2017,Food,All,Core,79,79,100
MDV,2018,Food,All,Core,79,79,100
MDV,2019,Food,All,Core,79,79,100
MEX,2007,Food,All,Core,79,79,100
MEX,2008,Food,All,Core,79,79,100
MEX,2009,Food,All,Core,79,79,100
MEX,2010,Food,All,Core,79,79,100
MEX,2011,Food,All,Core,79,79,100
MEX,2012,Food,All,Core,81,81,100
MEX,2013,Food,All,Core,81,81,100
MEX,2014,Food,All,Core,81,81,100
MEX,2015,Food,All,Core,83,83,100
MEX,2016,Food,All,Core,87,87,100
MEX,2017,Food,All,Core,87,87,100
MEX,2018,Food,All,Core,87,87,100
MEX,2019,Food,All,Core,80,80,100
MHL,2007,Food,All,Core,56,51,91
MHL,2008,Food,All,Core,56,51,90
MHL,2009,Food,All,Core,56,50,91
MHL,2010,Food,All,Core,55,51,92
MHL,2011,Food,All,Core,57,52,91
MHL,2012,Food,All,Core,58,53,91
MHL,2013,Food,All,Core,58,53,92
MHL,2014,Food,All,Core,59,54,91
MHL,2015,Food,All,Core,59,54,92
MHL,2016,Food,All,Core,60,55,92
MHL,2017,Food,All,Core,60,55,92
MHL,2018,Food,All,Core,61,56,92
MHL,2019,Food,All,Core,62,57,93
MKD,2007,Food,All,Core,88,87,99
MKD,2008,Food,All,Core,88,87,99
MKD,2009,Food,All,Core,88,87,99
MKD,2010,Food,All,Core,88,87,99
MKD,2011,Food,All,Core,96,96,100
MKD,2012,Food,All,Core,96,96,100
MKD,2013,Food,All,Core,96,96,100
MKD,2014,Food,All,Core,96,96,100
MKD,2015,Food,All,Core,96,96,100
MKD,2016,Food,All,Core,96,96,100
MKD,2017,Food,All,Core,96,96,100
MKD,2018,Food,All,Core,96,96,100
MKD,2019,Food,All,Core,97,97,100
MLI,2007,Food,All,Core,62,51,82
MLI,2008,Food,All,Core,62,51,82
MLI,2009,Food,All,Core,62,51,82
MLI,2010,Food,All,Core,78,64,83
MLI,2011,Food,All,Core,77,64,83
MLI,2012,Food,All,Core,77,64,83
MLI,2013,Food,All,Core,77,64,83
MLI,2014,Food,All,Core,77,64,83
MLI,2015,Food,All,Core,73,61,84
MLI,2016,Food,All,Core,79,66,84
MLI,2017,Food,All,Core,81,69,85
MLI,2018,Food,All,Core,77,66,85
MLI,2019,Food,All,Core,78,66,85
MMR,2007,Food,All,Core,61,44,71
MMR,2008,Food,All,Core,61,44,71
MMR,2009,Food,All,Core,63,54,87
MMR,2010,Food,All,Core,63,54,87
MMR,2011,Food,All,Core,63,54,87
MMR,2012,Food,All,Core,63,54,87
MMR,2013,Food,All,Core,63,54,87
MMR,2014,Food,All,Core,63,54,87
MMR,2015,Food,All,Core,63,54,87
MMR,2016,Food,All,Core,67,62,93
MMR,2017,Food,All,Core,67,62,93
MMR,2018,Food,All,Core,70,66,94
MMR,2019,Food,All,Core,70,66,94
MNE,2007,Food,All,Core,92,92,100
MNE,2008,Food,All,Core,92,92,100
MNE,2009,Food,All,Core,92,92,100
MNE,2010,Food,All,Core,92,92,100
MNE,2011,Food,All,Core,92,92,100
MNE,2012,Food,All,Core,92,92,100
MNE,2013,Food,All,Core,89,89,100
MNE,2014,Food,All,Core,89,89,100
MNE,2015,Food,All,Core,89,89,100
MNE,2016,Food,All,Core,89,89,100
MNE,2017,Food,All,Core,89,89,100
MNE,2018,Food,All,Core,91,91,100
MNE,2019,Food,All,Core,91,91,100
MNG,2007,Food,All,Core,67,65,96
MNG,2008,Food,All,Core,67,65,96
MNG,2009,Food,All,Core,67,65,96
MNG,2010,Food,All,Core,84,82,98
MNG,2011,Food,All,Core,84,82,98
MNG,2012,Food,All,Core,84,82,98
MNG,2013,Food,All,Core,89,88,99
MNG,2014,Food,All,Core,89,88,99
MNG,2015,Food,All,Core,89,88,99
MNG,2016,Food,All,Core,94,93,99
MNG,2017,Food,All,Core,94,93,99
MNG,2018,Food,All,Core,90,90,100
MNG,2019,Food,All,Core,90,90,100
MOZ,2007,Food,All,Core,79,38,48
MOZ,2008,Food,All,Core,71,43,60
MOZ,2009,Food,All,Core,71,43,60
MOZ,2010,Food,All,Core,71,43,60
MOZ,2011,Food,All,Core,68,43,64
MOZ,2012,Food,All,Core,68,43,64
MOZ,2013,Food,All,Core,68,43,64
MOZ,2014,Food,All,Core,68,43,64
MOZ,2015,Food,All,Core,63,44,70
MOZ,2016,Food,All,Core,63,44,70
MOZ,2017,Food,All,Core,63,44,70
MOZ,2018,Food,All,Core,63,44,70
MOZ,2019,Food,All,Core,63,44,70
MRT,2007,Food,All,Core,63,59,95
MRT,2008,Food,All,Core,74,70,95
MRT,2009,Food,All,Core,74,70,95
MRT,2010,Food,All,Core,74,70,95
MRT,2011,Food,All,Core,65,62,94
MRT,2012,Food,All,Core,75,71,94
MRT,2013,Food,All,Core,75,71,94
MRT,2014,Food,All,Core,75,71,94
MRT,2015,Food,All,Core,68,64,95
MRT,2016,Food,All,Core,68,64,95
MRT,2017,Food,All,Core,68,64,95
MRT,2018,Food,All,Core,75,71,95
MRT,2019,Food,All,Core,75,71,95
MWI,2007,Food,All,Core,44,29,66
MWI,2008,Food,All,Core,44,29,66
MWI,2009,Food,All,Core,49,35,72
MWI,2010,Food,All,Core,51,37,73
MWI,2011,Food,All,Core,51,37,73
MWI,2012,Food,All,Core,51,37,73
MWI,2013,Food,All,Core,51,37,73
MWI,2014,Food,All,Core,59,44,74
MWI,2015,Food,All,Core,69,51,75
MWI,2016,Food,All,Core,67,50,74
MWI,2017,Food,All,Core,65,48,75
MWI,2018,Food,All,Core,65,49,75
MWI,2019,Food,All,Core,61,46,76
MYS,2007,Food,All,Core,75,75,100
MYS,2008,Food,All,Core,75,75,100
MYS,2009,Food,All,Core,75,75,100
MYS,2010,Food,All,Core,75,75,100
MYS,2011,Food,All,Core,75,75,100
MYS,2012,Food,All,Core,75,75,100
MYS,2013,Food,All,Core,75,75,100
MYS,2014,Food,All,Core,75,75,100
MYS,2015,Food,All,Core,72,72,100
MYS,2016,Food,All,Core,66,66,100
MYS,2017,Food,All,Core,66,66,100
MYS,2018,Food,All,Core,66,66,100
MYS,2019,Food,All,Core,63,63,100
NAM,2007,Food,All,Core,63,62,98
NAM,2008,Food,All,Core,63,62,98
NAM,2009,Food,All,Core,63,62,98
NAM,2010,Food,All,Core,63,62,98
NAM,2011,Food,All,Core,63,62,98
NAM,2012,Food,All,Core,63,62,98
NAM,2013,Food,All,Core,72,72,99
NAM,2014,Food,All,Core,72,72,99
NAM,2015,Food,All,Core,72,72,99
NAM,2016,Food,All,Core,72,72,99
NAM,2017,Food,All,Core,72,72,99
NAM,2018,Food,All,Core,72,72,99
NAM,2019,Food,All,Core,72,72,99
NER,2007,Food,All,Core,57,35,60
NER,2008,Food,All,Core,68,42,62
NER,2009,Food,All,Core,65,40,61
NER,2010,Food,All,Core,59,37,63
NER,2011,Food,All,Core,52,32,62
NER,2012,Food,All,Core,74,48,65
NER,2013,Food,All,Core,67,44,65
NER,2014,Food,All,Core,67,44,66
NER,2015,Food,All,Core,58,38,66
NER,2016,Food,All,Core,68,46,67
NER,2017,Food,All,Core,68,46,67
NER,2018,Food,All,Core,52,36,68
NER,2019,Food,All,Core,54,38,69
NGA,2007,Food,All,Core,48,44,92
NGA,2008,Food,All,Core,48,44,92
NGA,2009,Food,All,Core,48,44,92
NGA,2010,Food,All,Core,48,44,92
NGA,2011,Food,All,Core,56,53,95
NGA,2012,Food,All,Core,56,53,95
NGA,2013,Food,All,Core,56,53,95
NGA,2014,Food,All,Core,59,56,96
NGA,2015,Food,All,Core,60,57,96
NGA,2016,Food,All,Core,44,42,95
NGA,2017,Food,All,Core,44,42,95
NGA,2018,Food,All,Core,55,52,95
NGA,2019,Food,All,Core,55,52,95
NIC,2007,Food,All,Core,75,71,94
NIC,2008,Food,All,Core,75,71,94
NIC,2009,Food,All,Core,75,71,94
NIC,2010,Food,All,Core,75,71,94
NIC,2011,Food,All,Core,75,71,94
NIC,2012,Food,All,Core,83,79,95
NIC,2013,Food,All,Core,83,79,95
NIC,2014,Food,All,Core,83,79,95
NIC,2015,Food,All,Core,83,79,95
NIC,2016,Food,All,Core,83,79,95
NIC,2017,Food,All,Core,83,79,95
NIC,2018,Food,All,Core,83,79,95
NIC,2019,Food,All,Core,83,79,95
NLD,2009,Food,All,Core,100,100,100
NLD,2010,Food,All,Core,100,100,100
NLD,2011,Food,All,Core,100,100,100
NLD,2012,Food,All,Core,100,100,100
NLD,2013,Food,All,Core,100,100,100
NLD,2014,Food,All,Core,100,100,100
NLD,2015,Food,All,Core,100,100,100
NLD,2016,Food,All,Core,100,100,100
NLD,2017,Food,All,Core,100,100,100
NLD,2018,Food,All,Core,100,100,100
NLD,2019,Food,All,Core,100,100,100
NPL,2007,Food,All,Core,41,35,85
NPL,2008,Food,All,Core,41,35,85
NPL,2009,Food,All,Core,41,35,85
NPL,2010,Food,All,Core,41,35,85
NPL,2011,Food,All,Core,54,47,88
NPL,2012,Food,All,Core,54,47,88
NPL,2013,Food,All,Core,54,47,88
NPL,2014,Food,All,Core,57,51,90
NPL,2015,Food,All,Core,57,51,90
NPL,2016,Food,All,Core,58,53,91
NPL,2017,Food,All,Core,58,53,91
NPL,2018,Food,All,Core,58,53,91
NPL,2019,Food,All,Core,64,59,93
NRU,2007,Food,All,Core,74,70,94
NRU,2008,Food,All,Core,74,71,96
NRU,2009,Food,All,Core,75,72,96
NRU,2010,Food,All,Core,75,73,97
NRU,2011,Food,All,Core,76,74,97
NRU,2012,Food,All,Core,76,75,98
NRU,2013,Food,All,Core,77,76,99
NRU,2014,Food,All,Core,77,77,100
NRU,2015,Food,All,Core,77,77,100
NRU,2016,Food,All,Core,78,78,100
NRU,2017,Food,All,Core,80,80,100
NRU,2018,Food,All,Core,80,80,100
NRU,2019,Food,All,Core,81,81,100
OMN,2007,Food,All,Core,71,71,100
OMN,2008,Food,All,Core,71,71,100
OMN,2009,Food,All,Core,82,82,100
OMN,2010,Food,All,Core,82,82,100
OMN,2011,Food,All,Core,82,82,100
OMN,2012,Food,All,Core,82,82,100
OMN,2013,Food,All,Core,82,82,100
OMN,2014,Food,All,Core,75,75,100
OMN,2015,Food,All,Core,75,75,100
OMN,2016,Food,All,Core,75,75,100
OMN,2017,Food,All,Core,81,81,100
OMN,2018,Food,All,Core,81,81,100
OMN,2019,Food,All,Core,81,81,100
PAK,2007,Food,All,Core,50,45,90
PAK,2008,Food,All,Core,50,45,90
PAK,2009,Food,All,Core,50,45,90
PAK,2010,Food,All,Core,50,45,90
PAK,2011,Food,All,Core,46,42,93
PAK,2012,Food,All,Core,46,42,93
PAK,2013,Food,All,Core,44,40,93
PAK,2014,Food,All,Core,44,40,93
PAK,2015,Food,All,Core,44,40,93
PAK,2016,Food,All,Core,44,40,93
PAK,2017,Food,All,Core,44,40,93
PAK,2018,Food,All,Core,54,51,94
PAK,2019,Food,All,Core,54,51,94
PAN,2007,Food,All,Core,69,69,100
PAN,2008,Food,All,Core,72,72,100
